id,count
c813680b78c549fe66519134ad73a99a,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
c825068e2f02754e0e86e413e178cc1e,"[4, 2, 1, 1, 3, 1, 7, 0, 1, 4, 6, 9, 7, 11, 11, 6, 9, 13, 6, 7, 3, 1, 2, 0]"
c82b9bc60172f19d4f79eec97d0be199,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
c84e552ea243b570c04c9787a959d745,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
c856031c1452aa429d5f02ede09fcf8e,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]"
c866d118998c8dbf77d1f2c737fcd860,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0]"
c89f84f2625454e8116d2b35707423b6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
c8ac1c65a40b3ffc4e1ba2943307316a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
c8afdb96a2538e2bf9cadc0d8a84a9cd,"[1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 1, 3, 0, 1, 2, 0, 0, 0, 1]"
c8b08c019af9031682b037dcd3c49ec6,"[3, 1, 1, 3, 0, 1, 2, 4, 8, 2, 2, 4, 3, 4, 4, 4, 4, 3, 5, 4, 2, 5, 2, 1]"
c8b3a6e5d0a332842f4d4e92b60e233e,"[2, 1, 0, 0, 1, 1, 3, 3, 2, 1, 0, 0, 2, 3, 1, 1, 3, 5, 3, 3, 1, 1, 0, 0]"
c8bc191c5d9d5fad54cb0670ccdf5e76,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
c8bc80798840a597ca463f9407538fc6,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
c8c3ab97a89d67beb1059ed9e570107e,"[6, 2, 2, 0, 0, 0, 1, 3, 6, 6, 7, 6, 13, 10, 10, 8, 8, 8, 19, 8, 8, 8, 6, 3]"
c8cf1cd57491efcb81b251cd5896fb57,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
c8d94f448e6b766fd417a10f2ef54dbe,"[0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 1, 1, 3, 0, 2, 0, 0, 1, 1, 2, 0, 3, 1]"
c8db3cc119d5a50f74c0d7f36a1e4cd1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
c8e5b20cc12d8157d596e0c1c3eea959,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0]"
c8e9c449b94aa15993207cac9c814f44,"[5, 4, 0, 0, 2, 2, 3, 3, 3, 7, 3, 6, 2, 4, 6, 5, 6, 4, 6, 2, 3, 6, 0, 2]"
c8fb05b37b7ec96bd2fa07dc296a7690,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 2, 0]"
c90192bd57cdb7bc62fc8dc012596435,"[1, 1, 0, 0, 0, 0, 1, 0, 4, 2, 2, 0, 0, 2, 2, 2, 1, 2, 3, 0, 1, 1, 2, 3]"
c9241572a45c92b9232936e9779a3a13,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 3, 3, 0, 0, 1, 0, 2, 3, 1, 0, 0, 0, 0]"
c94c18e49d07d90cdb0a2b475e82b174,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c94f705db96b2d42bfb9b124266ac7ac,"[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 4, 3, 1, 2, 1, 2, 0, 1, 0, 0]"
c959991ce4adbf6e1f1b0025d9af474d,"[6, 1, 1, 2, 1, 1, 1, 4, 4, 6, 6, 4, 4, 7, 7, 6, 2, 7, 6, 5, 2, 1, 0, 1]"
c959fa73797755a2d1960b425d8dbb10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
c9724316d057d9b05dabd455aaef1e53,"[0, 0, 1, 1, 0, 5, 7, 5, 2, 3, 1, 8, 2, 1, 4, 1, 2, 1, 1, 0, 2, 0, 1, 0]"
c976a0a8666f6c799a01e6ed9943e9de,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
c97a99b63eeb7d317239a01eb720c044,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
c9b4415381977f061802f9b4ebda491e,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 2, 0, 1, 0, 4, 2, 0, 1, 2, 2, 0, 1]"
c9ba718d1b4dfa0ce8f877774bd29a16,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 2, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0]"
c9bb9429c676f42fca15fbe06d9e971a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
ca10556fdd47ddf22652711bd03213bd,"[2, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 1, 0, 1, 1, 0, 2, 2, 1, 0, 1, 0, 0, 2]"
ca3356d6c5574959471fffe95819658a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ca349b708d24ab3b6b580f53c634037c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
ca40a280579b0eab94b798509613e58b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
ca558a780d9af4eb567a53f98c3e1b79,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
cab470a7245598f64d24a016dfc92853,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
cab52884d5465737872baed6e1ccd08b,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
cab8b24bfaf0219b53e7a169b330f71f,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cad3f7be7a8b341f92a739d34e4e0565,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
cad759e30543e8d1b910f695a74f68b6,"[0, 0, 0, 0, 0, 1, 1, 0, 2, 4, 0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
caed61b5fca2c5c10676645d79f39353,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 2, 0, 0]"
cb030943e06c4d71bc36cc7d96275d7a,"[2, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 4, 0, 2, 1, 0, 0, 0, 1]"
cb03f1900f839a44d10685949ed95033,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
cb1b8fcef3b4a4255fe773dfacd1a1fc,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cb41813001e76c34adbddf7302ba14c9,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 6, 3, 0, 1, 2, 3, 0, 0, 0, 0]"
cb52c443a5ab05085b9af3f79530232e,"[1, 0, 1, 2, 0, 0, 0, 2, 0, 2, 2, 3, 3, 2, 3, 3, 3, 5, 2, 1, 2, 1, 1, 0]"
cb5a34a9240696c2b4c9aa914cae0bb9,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
cb5e32c70c5ea1898e5c496825f3cd68,"[0, 0, 0, 2, 0, 2, 6, 4, 2, 4, 7, 8, 5, 1, 10, 6, 5, 3, 2, 2, 1, 5, 3, 3]"
cb8ab1a8dfa69963b877ee9a8f6c2f8f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
cb932917891d63921b5cff2ae62b7966,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cb9b202e53e9a58ea9adcc42ee161fab,"[1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
cb9c29aad1288f87a53ed831d2748cc8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
cbbb55e4a4894094609d023f6c541e0f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cbc2df2018d4ed12022d3afe1c4086ed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cbd7de4641a21044211585218461ffc6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cbf2191bc9a7814c53e1a70d7a25d67f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
cc1822cb7ee3bfe8def1d8195faab401,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
cc24f6798b28c19e1f48b86d66194066,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 2, 2, 1, 0, 1, 1, 4, 1, 0, 0, 0, 0, 1]"
cc2bfc6b34cadb0584e560c2a3b5e5f9,"[3, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 3, 1, 0, 2, 2, 3, 1, 3, 2, 1, 2, 1, 0]"
cc2d760dac762bc6b52f59073078b16d,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 1, 2, 5, 2, 3, 2, 1, 3, 0, 2, 1]"
cc38036ba4f0a9e4e7aed044eec33319,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cc3ca97f0232d7c0271852c883a3ce6a,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cc3d634f213bd38281a6ee177b27d26e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
cc3dfb107ddfc6dff183614c418cac1f,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 5, 0, 2, 10, 4, 1, 2, 3, 2, 2, 3, 3, 0, 0, 0]"
cc440f99ecc816c9b300f08283ead4cb,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cc4af4ae3db8e3f4bab18518eb20d43e,"[5, 2, 0, 1, 0, 2, 1, 2, 4, 1, 7, 1, 2, 7, 8, 10, 9, 6, 12, 5, 9, 3, 3, 9]"
cc560cf1812f3a083ffd11faa83f41ca,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 3, 0, 1, 1, 2, 3, 0, 0, 0]"
cc6701ea906a8dc68df15d07dd029b56,"[1, 0, 1, 1, 0, 0, 1, 1, 4, 1, 2, 2, 1, 1, 1, 1, 0, 3, 0, 1, 0, 2, 0, 0]"
cc876b2b8e8f0541a3238b2316a74433,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
cc8e130908b5c5be890b20ad6f54f67a,"[2, 1, 0, 0, 1, 4, 2, 4, 3, 5, 6, 5, 1, 0, 5, 1, 6, 5, 7, 4, 2, 3, 3, 3]"
cc98fa9198ae2768a4bfefe80aa6d92f,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 4, 1, 2, 2, 0, 1, 2, 1, 1, 3]"
cc9f7341838bf175b720ede7010f6575,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 2, 0, 0]"
ccb36441c4dee4a942520115074cdd8e,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 1, 2, 0, 2, 0, 3, 2, 0, 0, 0, 2, 0]"
ccbf5584054477311a3f5c03ba9a7ce6,"[1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 4, 0, 1, 4, 1, 1, 1, 0, 0, 0, 0, 0]"
ccded4c8689adbfd4e9c917b6f4d674a,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 2, 0, 1, 1, 1, 2, 1, 0, 0]"
cceb92e741c253410d83ac71bdd8739c,"[1, 1, 0, 0, 0, 0, 1, 1, 4, 4, 0, 5, 1, 1, 1, 4, 2, 2, 0, 0, 2, 1, 2, 4]"
ccf90742e73a2f4ea6e9b05e8e8f39d0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 1, 0]"
cd0174e66c2c961c2e4baa1816bf741c,"[1, 0, 1, 0, 1, 2, 12, 6, 10, 12, 7, 2, 15, 6, 8, 10, 13, 8, 14, 6, 3, 4, 4, 3]"
cd17f0520bf9a9aeb302f3e80ceacdcc,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
cd1833c02c10aaa3ad4dd5bfcffff9de,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 2, 2, 2, 5, 1, 1, 0, 1, 2, 3, 0, 0, 1]"
cd23e3f817f773a34221f822167c1ec7,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2, 2, 1, 3, 0, 1, 0, 0]"
cd24b79e453819959c5d49532cc6f56e,"[3, 4, 5, 1, 1, 1, 2, 1, 2, 4, 4, 1, 0, 4, 1, 6, 10, 2, 2, 5, 3, 1, 0, 1]"
cd31eeb407c8ce073233dc1699c17ef6,"[1, 0, 0, 0, 1, 0, 0, 2, 2, 6, 2, 2, 0, 0, 2, 2, 2, 1, 4, 2, 2, 2, 0, 0]"
cd3e3d1e6af8d338e6761d0af13764fa,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
cd66f3bba3846a6a4cba00866e3dec23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
cd76c2b6dab547abac990fba02693c7c,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
cd7c34a61b74a97b74d0072bc34c4603,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0]"
cd7f0cfe5f0c43b8c91a83d130390449,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 1, 1, 0, 2, 1, 0, 0, 1, 0, 0]"
cd8992abac32a36f8c873d905bdfdbbb,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
cd8e7ca0ce1f23410097921fa796e6a3,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 2, 2, 1, 0, 1, 0, 0]"
cda5a2c7740496329b016fc8ddff81ff,"[2, 0, 1, 0, 1, 0, 0, 0, 2, 1, 3, 0, 6, 2, 2, 4, 4, 2, 2, 5, 4, 0, 1, 0]"
cde7df3a39d518c2fd5396663bcee8db,"[0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 0, 3, 1, 1, 2, 0, 0, 3, 2, 2, 3, 1, 0, 1]"
cde898ebc28e921e72a3114267c664e6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
ce02be7dac7f82b72ba1f1330aa81c5a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]"
ce07cc66da1a566935ae1869336378b5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
ce3345a4058153cba774764b813d33d2,"[2, 0, 0, 2, 2, 3, 6, 3, 4, 4, 2, 3, 1, 5, 3, 6, 7, 5, 0, 1, 1, 2, 1, 2]"
ce3e14ed76c5a509c17083a068b08846,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 3, 1, 1, 0, 1, 2, 0, 0, 0, 0]"
ce40db8f10211a37e050b9f671f05e06,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ce491499a2b7200f62acd512f3eb3286,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
ce514ad067b1ea973d98a40921667fe4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
ce6730ae52ca4512a820862024f97ffc,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ce6750fe41ef957d2bf1f10316f3ac2f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ce7d4550f5a37b8b7fcaf49457cdbf2e,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
ce888b19f6dfa69b919b3197c5539f07,"[4, 6, 1, 4, 0, 1, 1, 1, 5, 4, 3, 1, 2, 2, 5, 1, 2, 0, 5, 0, 0, 3, 2, 2]"
cee84c5352f70ed9b119957f788a5589,"[8, 1, 1, 2, 1, 3, 1, 5, 0, 4, 2, 0, 3, 1, 5, 5, 10, 7, 2, 5, 1, 1, 2, 2]"
cef7ad8f7abd4ae2f235b812f059c51e,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0]"
cf33e78f26931a1a5e358e2c59f23b1a,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 2, 0, 1, 0, 1, 0, 0, 0]"
cf849683ce17e344a2a76fcdee14f70c,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
cf85f3e8d4bbc2e0519dbc6dffe67f04,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
cf8abb2c6ab978cb77e7966e2db1c33c,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0]"
cf91e93b90981a96e4c727eadffc5f6a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
cfbd9b833504594fa237baab79751ae2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
cfff7a877bfea19392eb48813686536a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
d00080d4ba14308b7d290f5aed014795,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
d017580cb170a3a04d619fde21e9b2d7,"[1, 1, 1, 1, 0, 2, 1, 1, 2, 3, 0, 0, 1, 3, 2, 0, 3, 2, 2, 1, 0, 0, 2, 1]"
d01fa2480bc3720ed41ef79991ebb415,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
d051ec1084bf66cccf31a81a017c97a1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 3, 1, 0, 1, 4, 3, 0, 1, 0, 1, 1]"
d08018769f91836f2fead2929dcdfa1e,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
d0877b4ef3535f714a4dea8732b2365c,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, 2, 1, 1, 0]"
d08c0e69c28ce23ef6a1c13d0dda51f7,"[2, 1, 0, 0, 1, 2, 2, 0, 1, 5, 1, 2, 3, 0, 4, 3, 2, 6, 6, 3, 3, 3, 2, 1]"
d092548b448b6fe3362b38749d097760,"[0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
d0bb0431966a4e45e8cafda7da8801a1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
d0dc054b145252e3c710b448ca21e61a,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
d0f42cadade1e095ccf38cfcb1335f2c,"[3, 0, 2, 0, 1, 0, 0, 2, 2, 5, 1, 1, 4, 5, 3, 3, 3, 3, 0, 0, 2, 0, 0, 0]"
d0f4beb419b6c191ceee431b77b4d853,"[7, 5, 6, 5, 4, 6, 8, 9, 17, 17, 13, 12, 13, 14, 20, 16, 20, 15, 15, 16, 12, 7, 10, 6]"
d111ce5939e6705784e76b817737101d,"[4, 1, 0, 1, 0, 0, 0, 0, 2, 3, 0, 1, 3, 2, 3, 0, 7, 2, 1, 2, 1, 0, 2, 1]"
d11c2b20ad99989afc8a0eb457d85c48,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
d15b64f9e9cf8e2b78b48d0f6a052d4d,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0]"
d15d70b74069ce93acf733954142f453,"[1, 2, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 2, 0, 4, 0, 1, 2, 1, 2, 1, 0, 0, 0]"
d17d4676c0ff029f11089f866b9405ef,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
d193f0086a5a62191d69b306e41f3e06,"[2, 1, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 2, 5, 2, 2, 4, 3, 3, 0, 2, 1, 1, 0]"
d19a644145bb55b90d41b4aa5c806bf9,"[1, 0, 1, 0, 0, 1, 1, 0, 6, 4, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
d19bcdd2e3373a7e17885b00a7682442,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
d1aa0b7f2a9127eb87f6e3fa9d714cde,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
d1ac1d8f483415333031ff5668deab51,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 0, 0, 2, 2, 4, 2, 0, 4, 1, 1, 1]"
d1ae58a53f36afea09379718004537bb,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0]"
d1b27c868efbb1cd6a862e948aa10e61,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
d1b94e9a467e0bfe12bea1109187d148,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
d1b9509a9f60393a2d3f760b02f1b4a8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
d1faa29469785ed6d2afac0be927e15b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
d1fdccae85d1baa9842c0de68196b3b0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
